id	filename	md5	size	state
65ac2bc5-83c7-4ec1-a609-13574a164153	e4136eec-5645-4e72-a526-380bbe1242a2.FPKM.txt.gz	cd390b9c6bda04daf6de4693df7166eb	528112	live
32f6d7ab-67e1-4757-bd7d-5c6dd30f80f5	5a715f75-afcd-4255-bbdb-9eaf756a5944.FPKM.txt.gz	2490fa6214955048426b646cca1dfb4b	556606	live
60f51b57-9fd3-4412-a435-129e4067b512	1954f30d-9c55-4493-ba44-3350107a644b.FPKM.txt.gz	c0ceadc577fc1ab4353452d1a3fc733e	542272	live
aa2a70ae-d3a9-4c87-8b4b-84500e446269	cf503a9b-6af6-461a-8833-a6d26c99bdb7.FPKM.txt.gz	636495b8be15e33b46d00528e1e0e1e0	525831	live
60de8ae2-1789-4255-a374-f66e21e06cef	bceaa475-65e1-4362-91fa-22f68f90cbba.FPKM.txt.gz	ee6527e8b95c683cc3fc40529b47291d	554927	live
ae967e7c-a525-4802-9b91-b1df73e4f339	baed5b2d-e928-4f5f-be13-4c592b027c29.FPKM.txt.gz	df76220243c9d2e2ed5fe38d5466679f	511556	live
80af6805-f83b-4d9a-bff3-0e7fa308a6e4	fd41f518-30f1-48fa-98c6-50562381e662.FPKM.txt.gz	de17d911c3f965e6cd4f999cac612afa	518785	live
c89b88da-ab76-48a0-b136-08fa558d5afa	61162647-173a-458b-a387-967a2fd77630.FPKM.txt.gz	268173c82a0fe45735574bdf101bfa1f	569325	live
18f8493b-6042-4662-95e5-771fa720747f	983d24b1-12b0-43a6-8453-4c3102fe6d9e.FPKM.txt.gz	3aa9bf54db55a37a886cc00992dcfb5d	489538	live
6cebd8e3-ab0f-48d5-a2bc-f982fe60d1ba	844b8466-6848-4dd7-b620-1a84103f63c8.FPKM.txt.gz	0f33a730e88b4e6d8bd4dff57c322037	514713	live
47cbde2b-f797-4c66-babd-fc2f4cf690d1	058e5666-b35d-4a9f-aef0-34570e18f2fe.FPKM.txt.gz	8b90b5686d2f55af1eb1fe8929fccfd2	547386	live
89a58cc6-5364-441a-bf83-039a5cd6bf5f	4cfa3e4c-3a86-4d76-b86f-a25686084858.FPKM.txt.gz	d9d1c19221093fd439f166fdf648f570	481727	live
681ca4d9-f0c1-4712-bbc5-d108ae304c9f	85b1ee20-f35b-4d08-8072-f722edad2eef.FPKM.txt.gz	fbf424e4e91a53c44288c264eab4ef55	514980	live
e0890902-cb05-432b-93cb-6899c78f52e7	586afb0b-e791-4efe-b5c9-eaac6ecce723.FPKM.txt.gz	31d9cc38d63ab564e600b89a0d36dce6	564179	live
d7db3d44-02ef-4ec7-a477-4ba004e5931e	df1d818d-1204-434a-8597-9cc864d5cc36.FPKM.txt.gz	48833c595c9e7875dd7da890a09ca868	524114	live
75aea00e-88a0-46d3-b5e3-0de866e3c148	42509e89-b487-4ab3-b70a-d3d2fa5f07d1.FPKM.txt.gz	1bc7c1df766e0d4f002543ac4b82b1ce	525367	live
6829261e-d434-4efa-8ca4-cea96d648938	14490713-0374-457d-9cb9-bbb1dba3594d.FPKM.txt.gz	aa13dd42df15cfa2b2f099b8961c6184	500757	live
d72e74e5-03a6-4d24-8646-3dbf5246e6d4	f00661fe-0081-435b-afea-27e1f1b39f33.FPKM.txt.gz	3dd2839dcae1605723138ed0458405ff	524481	live
03c91401-0a8d-4bd5-b67e-e976c909d0be	46649617-64ad-4fdb-9266-150e2fc6a54d.FPKM.txt.gz	7e9b7589dc219a25348f183d8277f251	525428	live
ae543107-0ac6-47cb-84c7-4a1c43d61544	725c494c-5cc8-4825-a992-b98d61f57046.FPKM.txt.gz	90080ae17fd8c82b1c9cd8f79a4e3df1	546693	live
b4ab347c-c06d-429c-b5ac-d5332127ca5b	023ce468-15ef-4077-af4d-4a723d133132.FPKM.txt.gz	65d7bcce0d3fa5527868563a488f6f60	553527	live
06bf9981-c128-4b6e-8ec8-ba3875304825	300d3f59-4290-40a5-9df6-59284d790aac.FPKM.txt.gz	b44e3fc1f3ff7062a34345ba15f3c4d3	498916	live
25fdea26-277d-4611-93b2-ea680b102563	6d389b94-8087-4a73-a91d-34b042933ff9.FPKM.txt.gz	ac1e4f2a928b5144a222ec156092b157	528279	live
7bccb5f0-d240-446c-b7b9-1ef78065880a	5a0b1c85-c388-4c4a-b0f9-24a628e59895.FPKM.txt.gz	d404a6d28b99436453c84a165c560851	507167	live
d730b8d6-1e42-4d5e-ae29-72f465d93def	29becab5-d444-4165-a8a0-35791c09a162.FPKM.txt.gz	beef4cde191f01678751043ad2eb972e	550121	live
cc2f93e7-30d9-40bb-af56-052b7081dfc8	2c532e1a-19b7-4e75-881b-04036db8cc8c.FPKM.txt.gz	62012e7c1cf70aeab7a3e87ffa782473	509498	live
b9617d1d-d4bf-44c1-8a60-8395a02bec90	53bbcddc-bbee-4a5c-ae1b-f68a5e7ef01c.FPKM.txt.gz	f5ae29e3078d267c400fa792fe0582d9	550956	live
ca41ed17-beca-4c29-be53-41db8ffc1df7	28d619c4-0511-4db1-bc3a-7a1c9ceec662.FPKM.txt.gz	18a683c11e2e690f802d9e3c4a4bb604	522417	live
4672bb9a-f372-4ddc-8ed3-db70f13c22ae	bed41d1f-443b-4abe-917c-e79f03bf2ae3.FPKM.txt.gz	e6775d8378ba0dba4f197cda8a7239c8	524441	live
67b26c8c-82bf-4de4-965a-1d250127bd43	1cdddd9d-ec01-4323-86c9-977e1fa8c45e.FPKM.txt.gz	eee12feeed19ced3d8229285894c668f	547188	live
bad90d8f-2269-4448-8546-470597bb2d2d	57e55f20-f2a6-4d40-88cd-8aab747791b7.FPKM.txt.gz	bfbf6d83d230858a42f629c5c9f83bea	516731	live
721f4540-672e-4d61-9429-5da444cd55c8	0ae0a2cb-0845-459e-b673-98ee0dea3968.FPKM.txt.gz	2bd540f68dada05cea28d8622acac4a2	522921	live
fa62c2e2-64d8-4a61-9817-419e0c03f19c	7a790ece-2c1a-4895-a475-9fabbc0622a3.FPKM.txt.gz	ae0fae0bb9e6ea79952e1247b299590b	563554	live
62b46a74-2288-4aec-ae4d-66d9f35f4fd0	f6dcf5aa-b9d3-4959-8dc9-ad67dbc3c9d0.FPKM.txt.gz	7755c406ec2ef4708653cd61b1aea273	512642	live
516c3dc0-7daf-4608-b5ed-b8eaad64de14	6b8fbd86-ffe4-463b-bd1e-5fe3249f9dc9.FPKM.txt.gz	3bddaddf4334f0458ba2c01cd570b9dd	529121	live
8a525a3e-fdf2-4643-b860-209a5c15632f	b8487bc9-f14b-40e4-b443-8624382b2121.FPKM.txt.gz	270613e7103a984950334ca822d6304f	523351	live
819d56c6-4931-4f52-8e34-db78b9b55ec8	9d5c2ed8-443b-4c71-b5b2-d9fc98b322c0.FPKM.txt.gz	fd57353640b23b0271aab0c2e406a0a7	524373	live
5a3bf355-0c0f-45a3-a4bb-21702a8537a6	282d5085-1fdd-4040-af5d-35ac644e5235.FPKM.txt.gz	21d96927835b8deb009a13dca7a54887	537327	live
3326825d-5acd-42fc-a915-638d808d18d5	f7b97473-d095-419b-98ca-f9212f037893.FPKM.txt.gz	96d0d4e01ac5d9a65335f65a95ad7c76	542969	live
428df85b-2242-4925-8743-23c2c58990c2	2eb359c8-470a-47b4-a448-eb45df341862.FPKM.txt.gz	f5cb676dbc2421cba0daaccfd70d280a	516929	live
9ce6784c-c0fa-4b12-bee8-53633f4a00fe	d3c2c9e1-9f6f-47df-b326-e6afc486483f.FPKM.txt.gz	937c4e8d04e655f60b6911e7f51d3cc2	515628	live
d2b14fe0-b575-485d-ad39-de8e2684bad8	785e2863-2f6b-4b5b-9364-f1ae37afb2c1.FPKM.txt.gz	dceb350ca26f6617d4e6e985864b204e	517188	live
84aeb91d-522e-4c6e-b175-487b7fa5d36b	9b984d8f-dacc-4fff-895a-586fea6543e8.FPKM.txt.gz	34dc17f7903bc653728a4cde24f49a34	505926	live
a20044f8-1326-4e11-a353-3d455141c5f3	0e269501-0237-4891-aa6b-5f5f0c3cbafb.FPKM.txt.gz	527ba73dd85c181b262f18b3bc671e6d	521372	live
195b55c7-97ed-48df-964e-099994c255b1	764dfff6-4ae1-4dcf-a505-867b6f6845d2.FPKM.txt.gz	7e70ffa929935117688e3229b309f296	546400	live
6468983b-5fe4-43fe-9f08-482c3aff6b4b	8546cb8a-fa49-47a4-9881-5b001572ef8d.FPKM.txt.gz	e949bc7adcc068b29fccf8dd2306e506	532365	live
6412b7ab-a4e6-4d56-83a1-33ee90944753	1702d861-9093-45b6-a0a8-4b729a082db6.FPKM.txt.gz	c5d556936f5f9dfca970aaf911126460	531063	live
a363a566-ad11-44b8-91f0-3cc6aebe6b0d	495fe6cb-7649-4434-98cd-214f1b842907.FPKM.txt.gz	35422c3facf8f86e331adf8494f9a3fb	547162	live
de328a38-dd4a-4510-841c-632a2ebe53b3	020a0264-e1d5-4957-9abf-df6983845b8a.FPKM.txt.gz	1de3432723ad334e8f76a0abed32c7e6	516986	live
06fc7a4e-bc04-4155-a173-64fa88316a13	b42d8f67-8e05-4302-ae87-783dfb38a58a.FPKM.txt.gz	779e63059e836af591000fcab47817a5	518795	live
0f215690-dd38-422c-90bd-18b43f213db6	09246213-2ca8-461d-8cb9-2de1da038b7f.FPKM.txt.gz	67fa3d0e23f752705d247fc8639d215e	537036	live
ffc85365-14ba-4707-936d-42a630b8a2af	3c5c3b14-62d4-431a-ba60-cf2eb96d7e8a.FPKM.txt.gz	78f4cb4c51a14633c7d32192baa1817b	521638	live
b4e575a9-18bb-4b28-8878-4d9bc8b1e770	fb7bdba2-fc02-4d20-804c-704310642bdc.FPKM.txt.gz	f456139022d07ff9765df8f7460160ff	510934	live
10a917f6-4188-4f4a-a969-6b1fa43239f1	8eadd747-079d-40b1-ae55-e7b8ad49f9d6.FPKM.txt.gz	818911f316f847990d5e76fd2364520a	538248	live
5dfb5e95-2ca2-42d4-b8f5-5d880d93a4bd	5b01befa-e70d-450a-875c-d0ec23abe95c.FPKM.txt.gz	7b174bb22a7e31efd781099edd1a1b18	531754	live
52356d1c-a5f9-4da2-a193-d19481e11c90	22b2ac9e-b6d4-415e-b7ab-7c3c85c8d215.FPKM.txt.gz	aa34a28ce22717c3fcd388fa28ab4341	535126	live
c40ea253-833b-4af5-9a09-430daae40e33	bd337d64-aaac-43ed-bbd0-8730b2dd7d0a.FPKM.txt.gz	5dc3f6085999b1c55468fdee826f6a78	519586	live
890c050a-2e99-47de-8f41-85eea8036d93	50fa6505-9e58-4a26-9111-102981e9f211.FPKM.txt.gz	9e326ef8fc62d7bfadf09f5dc053ee3c	530918	live
36160f07-6cd9-4ba6-864b-c43cb2d0d613	b197f3a7-4bb6-4e88-b1cf-9ad513873739.FPKM.txt.gz	0c7142c34b6b3e44494a4a61e00c4372	508672	live
d5b148cd-0bdd-48a7-abc7-fee38d3031c2	0e88c1e6-6c1a-40e4-865e-b601621d33d1.FPKM.txt.gz	abae9e9b595d1d941c3ef074edf8d03e	543588	live
75bcc0b2-acab-4f49-8b4b-1d241c4c5644	0c6494a3-bece-4524-b188-b27e30ab1c7b.FPKM.txt.gz	df9e017730af3998c6c2be2f28efe3bc	535371	live
a34938c4-0a19-4005-8310-12804b430ab7	9be4180a-f152-49ab-87ec-37b40f9b3379.FPKM.txt.gz	947f0451e0963ce96baa6aa2b7f78609	512724	live
ff6e2950-4b5b-4607-a580-66b207b22667	04e92e8a-7016-453b-addb-a3cc7e88d867.FPKM.txt.gz	105c8510ec16828a73bbe1eef4cef27d	571684	live
f6202b56-ccb1-4a77-93f5-409614c612cb	682a59ed-c1d8-41d6-bbaa-761a3c56c42f.FPKM.txt.gz	301a9103fe09c05cc9d2f9f794f0f2f5	522073	live
2d87d704-51a4-42b3-9fbc-c2823033ab02	b0af0420-90ea-4eb9-b224-514a59296b14.FPKM.txt.gz	c3f787bad9812a7b1469bbcfaf0b48ba	501848	live
45fb86ad-46f3-403a-be4f-51879accf136	ec2e0f42-85e7-48be-ba3c-1afcee0e7e1b.FPKM.txt.gz	45a32d6612678265e884d7464aabaac2	531075	live
dc1f5d01-23df-453a-a26c-1deb7bb3ca14	e69a2070-7766-4e4a-89f5-5728e2c9590f.FPKM.txt.gz	2b9cb56985f2b656f0480dc9b8b652a6	555600	live
02e686d2-15be-4e12-a026-f7af72a1f270	7a3c64e7-98bc-4cbf-8a2a-0c3314d46ad2.FPKM.txt.gz	2f902a5988160d25b02f96f1f7705873	528818	live
42f4de8c-d9ea-4431-b904-400e258a52a8	96fd0f54-7ac3-4e83-8144-12e1e7ffdee8.FPKM.txt.gz	97ee68f4ad89a0ff70a15f8a6c0fd9f6	507176	live
5a76ea88-544d-4e64-ade3-5bbe7f05c6db	11026b22-3c57-4fe8-864f-ca744c9d9857.FPKM.txt.gz	d149407689b0fbc0829387f099301474	488926	live
77478928-8a28-4162-9c3d-0932ac4c9d2d	43a95b01-4d9e-4205-9eda-f7cfcfabe0de.FPKM.txt.gz	9c15d36dba1a43be427f32d283760b6b	504038	live
1fc2d9a9-4321-44c0-86cb-465b4201a2ab	891a21c3-db33-46bf-83a8-412de8537f2b.FPKM.txt.gz	8d79252a1bca969a83af4ddd626be37a	510709	live
22b5c52e-7058-4eb3-8727-277efaae4957	a2ce478c-032f-4e23-a011-4d67f16befee.FPKM.txt.gz	1db599649264a9e76e49c8225385ef8b	498239	live
b6c8bc92-8b8e-454d-b7bf-26c40ef4466c	29bbf0cf-d187-4fa6-ab97-68b8f71cd478.FPKM.txt.gz	fa923b5cb5953da948f933b5e08c7b03	534585	live
74f6fdad-4976-4d64-a074-d66ae701763c	45db4b6d-e0d3-430f-b88e-cda7a388c2af.FPKM.txt.gz	4c4a995598cc5163ed1d54c85a0a7ae4	559756	live
781124c7-078d-468b-99c1-69d7af0eae0c	f0ce3674-e566-474f-8b8e-96c467e3d7f5.FPKM.txt.gz	fcc3277284effaf082ed062d727be324	514186	live
2cf08853-e134-45ca-99d0-c5807c599dcd	62be7dc8-d879-4626-8168-25ccccf341f5.FPKM.txt.gz	eabad2eb3214e3417e033a8d48e644c6	512372	live
9da9ce0d-5e06-43cf-be5b-c1e937c99de4	48024be6-249c-472f-b366-f3dbe9c32219.FPKM.txt.gz	c99ca0c42bc2f01087591259ab0661ae	506690	live
ad0afb54-e4bc-48c1-9606-cf04fa45214e	476de4e4-7dfd-41a8-a3c5-3ae05987093e.FPKM.txt.gz	51f3586e1a5e52ac5202dc5debcdf8f6	502073	live
a0f0dd67-f2ca-44ae-8564-1b265040c7ee	a5e07df6-2166-422f-b852-dc5da2e3a876.FPKM.txt.gz	8f38e1a6cc085218347c2cec1eb61c11	480510	live
3b7c81a4-9c1d-4082-82dd-f3fe678d31ea	b65910eb-d898-4c43-8cdf-300c94f168a3.FPKM.txt.gz	b02edb00441c456d953ee42bee56f456	588161	live
86f47d21-30bc-4770-9ec0-f5ca1ea589a3	d40bae5d-74ea-4f68-890b-38ccc04e3e33.FPKM.txt.gz	5fdf695c96338d363f9ff5d2da42792b	534743	live
c100408c-6dca-4953-95e2-0ec8589d7706	ee688178-c5d2-445d-a4ce-69a17640e43d.FPKM.txt.gz	46d2ddb9492651ce7361f722024fe1c3	508858	live
ec94bd36-db9a-4e42-bcc0-bc75350f8380	6641ecad-6707-4f4d-ba99-d28b3817bd98.FPKM.txt.gz	e82c3e2abefa584c984b3d672b17136c	568774	live
eb0d7592-6e37-45e1-8b61-d747aadc0f89	8c063b2e-61f1-40ef-9ec1-5146d1c1855c.FPKM.txt.gz	f0d4049e86396425c860815f557877a5	503683	live
61b067d7-1fa3-4ca9-b0b6-f14088d40502	29da0dc3-f4c4-44c0-b3b1-3209fccf4e57.FPKM.txt.gz	832fb33c0557a543b640a5aedccac051	551968	live
4a9266c7-1976-4d97-a8cd-ef9c734f6b9b	4020fb48-41a6-40be-bf52-0e45fa2c1799.FPKM.txt.gz	370c8d1c785d90517a95800e2963912d	526256	live
cac3eb75-f38e-493b-99a8-d90988dbb66e	3dce2e68-bcf1-42b6-9374-b2724a0f5242.FPKM.txt.gz	dc373c6ad149edb80505b20e637758cc	517470	live
ee594f6c-77cd-4187-b43f-7d2382eaf044	25f74dfa-4199-4884-962d-dcf035935fc3.FPKM.txt.gz	35fde8426bb178691251375b706ff031	493940	live
53cd69b3-f5eb-4159-9db2-d698d7abd267	4e30632f-e8ad-4a99-97ba-94d89a08bc19.FPKM.txt.gz	183036259b278738dd09c74017e22844	504679	live
4add879d-ddef-4bc2-bc9d-479481bf3378	f4a8ce7c-a9cf-42d4-b88c-736d3814e089.FPKM.txt.gz	9423d4ce194e647acd1e3c16241376cb	545851	live
e90bbc24-bf7f-4e2a-8fc7-b2d58a08c15b	40cc0bb9-64a0-4163-9244-1ab3ddfbfea0.FPKM.txt.gz	c7c7a895a7683ad9f8530c3f95d2bb07	557201	live
acb66295-3dd3-45a4-80ee-de2950e2c56e	bf321bbe-efdc-46d0-b93c-a410dfa3b179.FPKM.txt.gz	1243e16332f22d0e6c95084c23df305d	526181	live
2169e33e-a625-47b6-9972-a5510dfab730	bdc6620a-b937-45ba-b7c6-7939c6cda0e0.FPKM.txt.gz	af6e0ab5a52bb9de0475d2cd7d753f34	490338	live
01cfaa79-96ca-44ac-9f8a-614520c57717	956e52f2-475c-4aa3-9e99-0912e4612314.FPKM.txt.gz	832c1456ef6e702d091845f3d70ce53d	513391	live
623c78e6-f706-4a91-9b52-898795d59b70	a51644b5-14b7-4764-b1c6-946613cd0215.FPKM.txt.gz	84c0f07e490101d9993bfd0ca588d793	502011	live
314f4da0-0cd4-407e-81d6-3ada0e8d41c0	b9526f14-ff07-4af1-91cd-f724d1761853.FPKM.txt.gz	d167b76dcdec13682aa300efdb139c08	521974	live
3d5e2a3d-aad1-41ac-a8ec-2789d5cc8d22	c83a27b2-98cf-4a30-8cae-802c336f24f3.FPKM.txt.gz	29ae58433e7d3f54c4733498503b7512	502465	live
34eb9ca2-a0e1-4ff3-9019-f0d2b1bb0a07	6bfb01db-5e92-4fad-9b21-39e1e911716b.FPKM.txt.gz	8f5b04bc386ce202f21101e54aca4b90	520101	live
23aa553d-1de5-4cc4-98a9-7c5c26b836a7	fd092560-69e3-49b1-9f20-cd3431fd5289.FPKM.txt.gz	cc5e07834d9970f1e4600b7b16ece31d	515684	live
467f28f4-f4c0-40d2-8a4f-47b0461c5785	80ae5192-3d8d-4a40-bbc7-93761883b084.FPKM.txt.gz	dad92811a87e10c6cee42ee00517d736	506637	live
8d61078c-a1a3-48b9-9ade-97ab7357d461	bed7e30b-bf94-41d1-80f6-0595ff21bd3e.FPKM.txt.gz	d72aceab6ed0566529497687116f39bb	541714	live
8ca6713b-b947-4a05-b82b-803bd6ca9217	a1936577-b5da-465b-929a-37dde53f28ad.FPKM.txt.gz	ed1b8497131546da53a950f70785ac06	501718	live
e2d7fcac-0583-4471-ad1e-6121390abfc3	2a3c3b16-84bb-4193-b637-c9e140c720b5.FPKM.txt.gz	f3ad69f470afc67eeb58a0a6b62ed78e	509067	live
a0e50159-fc8a-40ef-97f1-d3a38c8aa34f	84d835ed-9e38-4fb0-8596-df882698107d.FPKM.txt.gz	2a060b5db3a421a6ad38c70a6f6841da	529948	live
f1020d56-a422-4627-99fa-57ad2900f3fa	5b28b53d-0d5e-4359-be3d-23bcb185fc00.FPKM.txt.gz	8e7dcd17d109344d80099547bab534db	489501	live
a0ea9747-c050-47a9-896a-2786d65446ec	8dec6cce-17fe-4d01-8ad3-f8baa1156356.FPKM.txt.gz	b65b432940fe06dd4535f3c679ee254e	512571	live
f0e6f95e-72f0-4b82-b969-2fc6061c1e8c	5ed6a576-0353-4e3e-9df8-a1a177e4672f.FPKM.txt.gz	938c38dc0441e2523bb2637f23dfedfe	512166	live
02f5319b-f9f7-4efb-b9f1-ebf7c470d0ea	f29a555a-3fb8-47a0-ac54-01811b6ad192.FPKM.txt.gz	d2ebb61e4405d3ca6ee55224d931121a	533246	live
367dc7b8-988e-4b84-b9bc-c9565cff904c	00a9180b-4707-411f-9732-61fc49bfeb48.FPKM.txt.gz	8b0794cbbeb77b4bf1b7d079f1559e62	502782	live
b3907b57-f01a-4f16-b8fd-76e2bfb85ef7	63404d01-9685-4a55-9319-202e5f5abf79.FPKM.txt.gz	fb1ddea2e1eb1576d40d7393b67f8a13	511553	live
eafdfa6b-31d8-4975-ae06-7ff55bdf0734	acff4513-3a8a-412f-9613-5e2be365d58a.FPKM.txt.gz	19eeb63236854fb22e9b4915cfef7f1f	495470	live
a15f04c9-51a8-448c-aaf4-605356017227	362cf7cd-7408-43ba-8295-a6c72106170f.FPKM.txt.gz	a2273626c82c847e03319c9a61fed48d	502653	live
8b962d33-b275-42c8-a82c-a00ff16de1be	deeb9352-39d3-418c-a167-30735e6d4254.FPKM.txt.gz	b586c90958a5fa570053c5e91dd6cb4a	517578	live
942d1e60-5a6e-466c-9e1f-d54cb35d0ac7	521cf209-e415-4352-96d7-aef7c1d564c0.FPKM.txt.gz	4d118af4ef181feeb4dfac9208810493	561469	live
c4cfaa95-95f0-4d7b-8133-9c416dbb1500	7e0c2d63-6b93-4164-b9c6-72ad669eb0c7.FPKM.txt.gz	878b8191adbce2979283bea90152adb0	547113	live
f9889739-b593-4618-bea8-32407026cdcd	9792f7ee-3295-43d7-b2f9-46cfa2dd2167.FPKM.txt.gz	075579c141b6dcdc3ead3d1074fb4231	520031	live
d60456fd-0294-49fd-93a3-f2831d190de5	3b57505d-cea2-4f9c-8c85-862fefaa5c63.FPKM.txt.gz	bda1fa5e4571d3c06aede59936189816	518273	live
be50e4af-3d79-4560-b68b-b281f2234c7a	b36ee0d0-f9d9-41fa-a260-15c1e6d7a1c1.FPKM.txt.gz	df56f20ce1c93ada0d615804ac569e63	534622	live
bba31165-9383-48dd-b2f5-22071e53a31d	7a43da66-e219-4bc3-bddb-ef014247039f.FPKM.txt.gz	fa6254012b545a5da584a8907ab58420	514182	live
54694dd6-1eef-4dce-ad3a-26601fc0b3c5	6ede5224-9a84-4ec5-9db2-99fbaf3419b1.FPKM.txt.gz	957e624f70bab246c57aa908189f9eed	514200	live
210a4586-6e7c-4391-b72f-625af7614021	fd2f27db-566f-4742-b498-c6ac2b68fe3f.FPKM.txt.gz	1c43d750707d1c7339d3107aa61d8a23	505255	live
3652b879-5e7b-48d5-826c-70889cd96c2e	aaffdeee-dffd-41a6-ab52-caac8e05bb27.FPKM.txt.gz	747fc2a8969966e2663e349f586f5e18	536283	live
e2109fa6-6c2d-42f8-a1b7-47c5ba413b2a	5a1115b6-f0b9-4912-a493-7b239e3f674b.FPKM.txt.gz	42c5b44cba6d90aeb1ab813c1e621da4	507343	live
7e72c986-f79b-44f5-8c21-1f674da44055	06ef2a8d-3ab3-4e88-b72c-a4317d5e8a52.FPKM.txt.gz	df4a95598f71d59b1cf8423e572bc769	547102	live
8d429e97-f30d-49a7-9047-413fc7d08601	bb5f9300-48c1-4155-9691-c9780bfa883f.FPKM.txt.gz	1cb58699516ea891c12b902ad636feb1	505252	live
f8bbae73-e31a-4712-ab7c-95a4763f32d6	3ee5534e-db4b-46b4-8d4d-111685eab0c9.FPKM.txt.gz	339bb52f40ccdaf5847bcbb1453c4991	508604	live
dcad11ca-e50e-46b5-8e5d-d37f4b474828	9cd571a0-0fd0-46c7-84b9-9ec95beb4ac5.FPKM.txt.gz	da58c24f50d8f43db836761c278b4bb4	513722	live
c7899e98-97d5-420a-a492-19113aefe0fe	4bf36a38-f5aa-4d9e-a1f4-15ab50ff1602.FPKM.txt.gz	506dd50d71ff88e2ac9e0c3402a460bc	507233	live
0ef37586-fb96-4db1-9c46-cf5d1edd726f	3cd45be6-69d7-41c2-897a-44f8a70a451f.FPKM.txt.gz	2f2d9ec4fb052dc43853f847901ced13	518253	live
7551be90-6c81-4c0d-8274-6dc4f461fa28	1699471a-4d01-4ad5-aa25-e898ab468cde.FPKM.txt.gz	b94ecfa0094f1c5744d184104886bed1	522978	live
c1fd2fc0-28fc-48a3-bcc0-7535a8cad7bc	4cab26a0-d914-4b92-8c97-522c07edd284.FPKM.txt.gz	430067055d66e222cda3c0a730b3435f	551639	live
f1afe63e-5280-44a5-95ff-6992fb4cece1	6a058f09-eac6-40d3-a24f-da1cb0371a2b.FPKM.txt.gz	fdbb4a991b6259b8bcb841c0d1570e33	560431	live
9c58f0cd-5426-4dc2-ba09-67f108ae6494	9e6d9051-8527-451c-af83-978a7300488f.FPKM.txt.gz	89977b6fd9134e4837851b08223c1897	514809	live
eeca216f-41c2-48fa-8682-3234ecf4d40a	d48d198d-fec1-4a92-9822-b03d77c8ea37.FPKM.txt.gz	e3a31aa7ac8b561a8040152371803a2e	532102	live
e5d947c7-44f9-40ad-87a1-940e1c733951	b96fb7a6-9e5c-48ce-9ef8-aaef675cdfdd.FPKM.txt.gz	695b6ae97f9ab54504ddb9ae7647ee6c	524016	live
39f953c5-dab0-420e-a650-a50a30f48097	3ac10a9b-801d-4e87-8b8d-33f1c7eed2bd.FPKM.txt.gz	0f23adbb8bd393e14f99bdc7c966dbe1	508758	live
895bc144-af38-4ae9-b6d7-3dca677082fb	db4c135e-dae9-4c6d-b765-4a212cc3e13e.FPKM.txt.gz	249e0cd0ee39e9e46e834b117f6bb538	550521	live
77c11ce5-9c01-4a5b-bd2c-454010775471	1efcbcf9-bea8-4592-816c-4aa0bdb75a28.FPKM.txt.gz	4eb5c890af73c2b9d9e0cccdc1c50084	495806	live
c94285a4-8b2e-4063-b304-d3c947f45d7b	f0532052-b496-4435-abc4-93e23c6a68a5.FPKM.txt.gz	69b4539b4e1536e22223296ee7fd1911	554357	live
cf22c1a6-50a7-4d85-a71d-2ebb0ddfaa7d	74c76d08-67cf-468b-a021-f1c85de08785.FPKM.txt.gz	5fac43a9e323729ce2012489594e778c	523220	live
6b2e3689-7b3f-46e3-aa43-7e5eec010727	0ca1e770-a584-4090-95fa-9c0a3ad4bc16.FPKM.txt.gz	4c2de43bc3ef31246b6d950af85603a7	469216	live
42841d66-59bc-4cef-843e-02705069fad7	82a740bb-803a-4cb7-a2ea-ec44b578de62.FPKM.txt.gz	144ec3514e8002c09dc970442f625fe5	522738	live
9c395c19-b598-419f-8e3f-a5baeb8f34b8	c6ed3d21-f764-4b46-b896-a03f4636c210.FPKM.txt.gz	c439cf3e692e78d2d36f76736bc9abde	528247	live
01f76df2-6ecc-40b6-adc9-33c352a50e69	432bfb40-6587-4393-89b8-456e639152e8.FPKM.txt.gz	5cfeb1a97261c7e91238fdcefb497ec2	522952	live
8529a567-1946-411f-9361-d3356402dc54	36510044-fbb9-40dc-bce9-edfb2673a648.FPKM.txt.gz	6490d97c01c9aa53e055c07d839e159a	502025	live
75672bfd-6280-4768-a15c-3f2e430f9dd7	536f6749-4430-4c7e-93e3-c60e629c502c.FPKM.txt.gz	73ee89255a6af47f9672bff6bc1fefac	533187	live
47f8842f-10d6-47ec-a26f-c6f6242b2800	c02e42b9-e4c1-4119-b287-97f74517aab5.FPKM.txt.gz	121e8049c666e0ce312d09f5192ca56b	512759	live
024420b3-7101-4b08-b69d-521cf282c6c1	df573c90-44cf-4409-b92f-f6c8aaf01737.FPKM.txt.gz	3f09155b24db79c6b666c76dbd863840	507634	live
b93081f9-765d-4a2e-8ab4-a18272aabe51	82b01e39-9a1e-450b-90cb-7131ae0960d2.FPKM.txt.gz	57fc6117939620b6d4c32fa6383178a8	495165	live
bd66320e-ea15-4f13-86c5-581496aeadec	cfe84822-f9a6-4fe0-bed5-ee2f44fdecf7.FPKM.txt.gz	0f2cebc1f6c3dae7c00a9f775f22218a	544859	live
c8737828-ca54-4495-bcfb-cff3f683c822	6c4b3467-bf5a-4241-a580-44eea16df109.FPKM.txt.gz	6c3e2a8470f75a957ca7ac8787b20091	520657	live
